simple_nlg,postprocess,label,rouge1,rouge2,rougeL
with van lukisan juta vase meninggal tahun poppies life rekor daisies pelelangan terjual gogh still and,"Still Life, Vase with Daisies, and Poppies dibuat beberapa bulan sebelum van Gogh meninggal. Still Life, Vase with Daisies, and Poppies melampaui perkiraan sebelumnya US$50 juta pada pelelangan di Sotheby.","sebuah mahakarya vincent van gogh, yang dilukis pada akhir kehidupannya, terjual di new york sebesar us$61,8 juta atau rp752 miliar.
",0.22641509433962262,0.0392156862745098,0.1509433962264151
migran dukungan pemerintah orang kembali agustus bus istanbul mereka dipindahkan tempat mengatakan turki terdaftar masuk suriah akan,"Pihak berwenang mengatakan migran tak terdaftar harus segera kembali ke lokasi tempat pendaftaran mereka, sebagai upaya untuk mengurangi tekanan terhadap kota Istanbul.Sekitar setengah juta orang Suriah terdaftar di Istanbul, tetapi menurut perkiraan yang tinggal di sana dua kali lipatnya, berasal dari provinsi-provinsi lain tempat mereka didaftar ketika masuk ke Turki.","ribuan pengungsi suriah punya waktu hingga selasa (20/08) untuk meninggalkan istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di turki itu.
",0.21052631578947367,0.0,0.10526315789473684
pemain berada antaranya brasil stadion klub amerika korban berkumpul dunia chapecoense mereka terbangun bola keluarga selatan dan juara sepak,"Tim sepak bola di Brasil mengatakan mereka akan meminjamkan pemain secara gratis untuk Chapecoense sehingga mereka tetap bisa melanjutkan bermain sebagai klub.Para pemain bola, dari Barcelona termasuk Lionel Messi dan Neymar dan pemain Manchester United, Rayne Rooney, juga memberikan penghormatan kepada para pemain Chapecoense.","ribuan orang berkumpul di kota chapeco, brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, chapecoense.
",0.2058823529411765,0.060606060606060615,0.14705882352941177
dihindari operasi disebutkan bisa muncul dilarang kurdi serangan orang korban pkk kelompok sipil menewaskan tak mengatakan,"Disebutkan oleh TAK bahwa korban sipil tak bisa dihindari dalam serangannya. Dalam pernyataan yang dirilis online, TAK mengatakan serangan yang menewaskan 37 orang tersebut merupakan pembalasan atas operasi militer di wilayah Turki tenggara yang mayoritas penduduknya Kurdi.","kelompok militan kurdi tak mengatakan pihaknya melancarkan serangan mematikan di ibu kota turki, ankara, pada minggu (13/03).
",0.2181818181818182,0.03773584905660377,0.18181818181818182
orang laporan meninggal dan india ada kota serangan bisa kasus tidak covid-19 dokter corona dunia,"Di India sejauh ini terdapat lebih dari 3.500 kasus dan sedikitnya 99 orang meninggal dunia, sebagaimana tercatat dalam data Universitas Johns Hopkins, Amerika Serikat.Laporan mengenai serangan terhadap dokter dan perawat juga datang dari Kota Hyderabad di selatan dan Kota Surat di barat.","sejumlah tenaga kesehatan di india dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.
",0.13114754098360656,0.03389830508474576,0.13114754098360656
laris seksual malam satu sutra dan arab seks garden tidak buku of pertengahan ditulis perfumed wanita membuat teks seribu terkenal kama dunia cerita hubungan abad,"Hingga kini buku Seribu Satu Malam masih laris manis di toko buku Jauh sebelum orang-orang seperti Nabokov dan Nin, dan sebelum The Joy of Sex terkenal, ada Kama Sutra, teks Sansekerta kuno yang ditulis oleh Vãtsyãyana dan sering dianggap sebagai buku seks yang sangat bagus. Sementara Kama Sutra dapat mengambil porsi kue dari segi popularitas, rasa dari The Perfumed Garden dan buah-buahnya yang sangat enak -bersama dengan Seribu Satu Malam dan kisah erotis klasik dari Arab lainnya- mungkin cukup untuk membuat murid Vãtsyãyana yang paling bersemangat sekalipun berubah menjadi merah seperti buah bit.","jika kita berbicara tentang hawa nafsu, sering ada kecenderungan untuk menghubungkannya dengan roman shades of grey , gadis kecil bernama lolita, atau mungkin lady chatterly, dan burung-burung kecil yang terbang ke segala arah.
",0.12121212121212122,0.0,0.06060606060606061
mumbai tata ia hotel pabrik inggris palace mahal tahun mewujudkan sahamnya perusahaan mendirikan dan taj memiliki india,"Lalu, pada tahun 1903, ia membuka Hotel Taj Mahal Palace Hotel di tepi pantai Mumbai.Ia menyadari India bisa bersaing dengan Inggris, lalu pada tahun 1877 ia mendirikan Empress Mills yang merupakan pabrik tekstil pertama di negara itu.","kelompok usaha india, tata, yang memproduksi teh tetley dan mobil jaguar land rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.
",0.1016949152542373,0.0,0.1016949152542373
ribuan bagian dan upaya irlandia orang 2.000 dunia penari rekor,"Upaya pemecahan rekor dunia itu sebagai bagian dari The Gathering, program promosi wisata yang bertujuan menarik turis ke Irlandia.""Riverdance berperan besar dalam hidup saya, tetapi jadi menjadi bagian utama kegembiraan dalam tarian dan musik Irlandia bagi orang-orang diseluruh dunia"".","para penari irlandia mencatatkan rekor dunia di dublin, dalam melakukan tarian riverdance terpanjang.
",0.2222222222222222,0.03846153846153846,0.14814814814814817
murah pantai pengungsi pelampung suriah jenazah dan laut turki jaket 20 lebih pekerja selasa ditemukan penggerebekan membeli tidak,"Penggerebekan ini hanya sehari setelah lebih dari 20 jenazah ditemukan di laut maupun di pantai Turki, Selasa (05/01), dan sebagian besar jenazah mengenakan jaket pelampung.Lebih dari 20 jenazah pengungsi ditemukan di pantai Turki dan di lepas pantai, pada Selasa 5 Januari.","pihak berwenang turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang laut aegea menuju yunani.
",0.21212121212121213,0.0625,0.15151515151515152
piala mengatakan punya menyiasati primer inggris bola wenger liga besar kompetisi sepak dan arsene skuat klub-klub padatnya pertandingan terjun,"Arsene Wenger mengatakan klub-klub Liga Primer punya skuat besar untuk menyiasati padatnya kompetisi. Juga, di Jerman liga utama memainkan 34 pertandingan sementara di Liga Primer setiap klub harus terjun di 38 pertandingan, selain turnamen Piala FA dan Piala Liga.","manajer arsenal, arsene wenger, menepis pernyataan bos liverpool, jurgen klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di inggris sangat padat.
",0.16393442622950818,0.033898305084745756,0.16393442622950818
