26.79823664,kemudian beliau kembali ke remote 56 untuk mendapatkan informasi akan landing ke padang dari awal,kemudian, beliau kembali ke remote 56," dapat informasi awal akan ada landing dari padang""",b-salah-darat,
6.198090975,prasetyo mengatakan pihak lion mengakui adanya kesalahan yang disebut saat dihubungi dari jakarta sabtu oleh liputan6com,"pihak lion sudah mengakui ada kesalahan tersebut."" kata prasetyo saat dihubungi liputan6.com", jakarta," sabtu""",b-salah-darat,
54.55250413,"kepala kantor imigrasi soekarno-hatta alif suadi menuturkan, kami meeting soal itu kepada tempo sabtu malam ini, 14 mei 2016","kami meeting soal ini, ujar kepala kantor imigrasi soekarno-hatta alif suadi kepada tempo", sabtu malam ini," 14 mei 2016""",b-salah-darat,
65.14390575,kemenhub memberikan sanksi kepada pihak-pihak yang lalai,"kemenhub memberikan sanksi kepada pihak-pihak yang lalai, ujarnya""",b-salah-darat,,,
57.56799653,pesawat dari singapura lion air mendarat di bandara soekarno hatta pada rabu 10 mei malam lalu,"pesawat lion air dari singapura mendarat di bandara soekarno hatta pada rabu, 10 mei malam lalu",b-salah-darat,,,
52.3116309,"bukan satu bus diantar ke terminal kedatangan internasional, melainkan ke terminal 1 untuk kedatangan domestik","satu bus bukan diantarkan ke terminal kedatangan internasional, melainkan ke terminal kedatangan domestik di terminal 1",b-salah-darat,,,
51.98157259,anak temannya natalie berangkat dan menggunakan pesawat lion air jt 161 pukul 18 55 ke singapura,"anak temannya natalie berangkat dari singapura dan menggunakan pesawat lion air jt 161, pada pukul 18.50",b-salah-darat,,,
48.45968522,petugas lion air ground crew mengarahkan anak saya dan penumpang warga asing tidak diarahkan untuk mencap paspor imigrasi,anak saya dan penumpang warga asing tidak diarahkan oleh petugas ground crew lion air untuk cap paspor imigras,b-salah-darat,,,
48.32697831,pihak otoritas bandara soetta memanggil pihak terkait dan yang melakukan investigasi,pihak otoritas bandara soetta akan memanggil pihak terkait dan dilakukan investigasi,b-salah-darat,,,
44.56111272,"edward menambahkan, penumpang jt 161 langsung diarahkan kembali untuk dibawa ke terminal 2 telah menyadari petugas telah menjadi salah",edward menambahkan penumpang jt 161 langsung diarahkan kembali ke bus untuk dibawa ke terminal 2 setelah petugas menyadari telah terjadi kesalahan,b-salah-darat,,,
42.10475651,"sekretaris agus haryadi dari perusahaan pt angkasa pura ii mengatakan, untuk mengelola bandara internasional soekarno-hatta pihaknya yang akan berkoordinasi dengan kantor otoritas bandara wilayah 1 terkait perisitiwa","sekretaris perusahaan pt angkasa pura ii agus haryadi mengatakan selaku pengelola bandara internasional soekarno-hatta, pihaknya akan berkoordinasi dengan kantor otoritas bandara wilayah i terkait dengan peristiwa ini",b-salah-darat,,,
38.84755757,petugas lion air salah mengantarkan penumpang rute internasional ke terminal domestik telah menderita masalah penundaan penerbangan,"setelah didera masalah penundaan penerbangan, petugas layanan darat lion air salah mengantar penumpang rute internasional ke terminal domestik",b-salah-darat,,,
38.60973951,"belum beredar di media sosial, zara menceritakan arah ke terminal 2 ketika tiba di bandara soekarno-hatta, rekan menceritakan anaknya yang terbang dari singapura menuju ke jakarta","sebelumnya, beredar di media sosial zara menceritakan anak rekannya yang terbang dari singapura menuju jakarta, ketika tiba di bandara soekarno-hatta tidak diarahkan ke terminal ii",b-salah-darat,,,
35.74408545,kantor imigrasi bandara soekarno-hatta dibahas otoritas bandara soekarno-hatta dan pt angkasa pura ii dibahas insiden penumpang yang terbang dari jakarta ke singapura pada 10 mei 2016,kantor imigrasi bandara soekarno-hatta bersama kantor otoritas bandara soekarno-hatta dan pt angkasa pura ii membahas insiden penumpang penerbangan pesawat lion air jt 161 yang tiba di jakarta dari singapura 10 mei 2016,b-salah-darat,,,
30.21375397,dia menambahkan mendapat teguran keras dari lion air,dia menambahkan lion air akan mendapat teguran keras,b-salah-darat,,,
29.81334812,edward dalam keterangan yang diterimanya sabtu mendapat sopir yang menjemput penumpang dari padang dengan bus,"terdapat sopir bus yang akan menjemput penumpang dari padang, kata edward dalam keterangan yang diterima, sabtu",b-salah-darat,,,
29.07153685,pesawat itu tidak mendarat di terminal ii,pesawat ini mendarat tidak di terminal ii,b-salah-darat,,,
28.59800298,semua instansi memastikan penumpang lolos dari pemeriksaan imigrasi dari penerbangan internasional berapa,semua instansi itu memastikan berapa penumpang dari penerbangan internasional itu yang lolos dari pemeriksaan imigrasi,b-salah-darat,,,
27.05411345,perbincangan publik terjadi kembali dengan maskapai lion air,maskapai lion air kembali menjadi perbincangan publik,b-salah-darat,,,
26.95555402,"insiden di terminal domestik bandara tangerang, banten, di terminal domestik soekarno hatta, berpotensi terjadinya penyelundupan karena didarati pesawat lion air","insiden salah mendarat pesawat lion air dengan penerbangan internasional di terminal domestik bandara soekarno hatta, tangerang, banten berpotensi terjadinya penyelundupan",b-salah-darat,,,
26.35216061,pada saat parkir di r54 terdapat 161 jt parkir di r56 lainnya dari padang,"pada saat jt 161 parkir di r54 terdapat jt lain dari padang yang parkir di r56""",b-salah-darat,,,
26.16748326,"budi menuturkan, pihaknya siap berkoordinasi dan mendorong untuk lebih meningkatkan tanggung jawabnya kepada pihak ground handling di kantor otoritas bandara soekarno hatta wilayah 1","seiring dengan insiden tersebut, budi menuturkan pihaknya siap berkoordinasi dengan kantor otoritas bandara wilayah i soekarno - hatta, dan mendorong pihak ground handling untuk lebih meningkatkan tanggung jawabnya",b-salah-darat,,,
25.10859091,"direktur budi karya sumadi, direktur utama pt angkasa pura ii, mengatakan insiden yang disebut menyebabkan penumpang yang diantarkan ke terminal 1 rute internasional itu disebabkan oleh miskomunikasi antara pengemudi bus lion air dengan ground handling",direktur utama pt angkasa pura ii budi karya sumadi mengatakan insiden tersebut disebabkan adanya miskomunikasi pengemudi bus ground handling lion air sehingga penumpang rute internasional diantar ke terminal 1,b-salah-darat,,,
24.31691584,"zara berkata mengutip cerita temannya, pesawat itu tidak mendarat di terminal ii","pesawat itu mendarat tidak di terminal ii, kata zara mengutip cerita temannya",b-salah-darat,,,
18.80387327,"pesawat parkir di remote area, kami menyiapkan bus antar penumpang dari terminal",setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal,b-salah-darat,,,
18.80387327,"pesawat parkir di remote area, kami menyiapkan bus antar penumpang dari terminal",setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal,b-salah-darat,,,
18.28561545,"sopir si menyebutkan, si melakukan kesalahan yang menurunkan penumpang rute jakarta ke singapura di lion air jt 161",si sopir disebut melakukan kesalahan menurunkan sebagian penumpang lion air jt 161 rute singapura - jakarta,b-salah-darat,,,
16.70627231,"direktur edward sirait, direktur utama mengatakan terdapat sopir yang menjemput penumpang di padang dengan bus kepada viva co id minggu 15 mei 2016","terdapat sopir bus yang akan menjemput penumpang dari padang, kata direktur utama lion air, edward sirait, kepada viva.co.id, minggu 15 mei 2016",b-salah-darat,,,
16.6764126,"pesawat yang mendarat selasa di bandara banten, singapura dengan lion air jt 161 dilaporkan turun tanpa lalu lintas terminal imigrasi","pesawat lion air jt 161 dari singapura yang mendarat di bandara soekarno hatta, banten, pada selasa dilaporkan menurunkan penumpang tanpa melalui terminal imigrasi",b-salah-darat,,,
11.39077803,"edward menuturkan, terdapat sopir yang menjemput penumpang di padang dengan bus","terdapat sopir bus yang akan menjemput penumpang dari padang ujar edward""",b-salah-darat,,,
10.17899012,penumpang yang harus turun di terminal 2 untuk kedatangan international dari jakarta ke singapura itu membawa bus lion air ground handling dari terminal 1 ke terminal 1 untuk domestik,"kala itu, sejumlah penumpang lion air jt 161 tujuan singapura jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat,,,
9.914374512,penumpang yang harus turun di terminal 2 untuk kedatangan international dari jakarta ke singapura itu membawa bus lion air ground handling dari terminal 1 ke terminal 1 untuk domestik,"kala itu, sejumlah penumpang lion air jt 161 tujuan singapura-jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 malah dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat,,,
82.53855075,pengalihan dilakukan kendaraan yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dengan menggunakan flyover di atas lampu merah,pengalihan dilakukan bagi pengendara yang melaju dari arah mal bintaro xchange dan tol bintaro menuju jalan boulevard bintaro dengan menggunakan flyover di atas lampu merah indomobil,c-gedung-roboh,,,
53.11878905,panin memutuskan melanjutkan pembangunan gedung tersebut karena dinyatakan tidak lulus uji kelayakan,panin memutuskan tidak melanjutkan pembangunan gedung itu karena dinyatakan tidak lulus uji kelayakan,c-gedung-roboh,,,
51.63474637,"wali kota airin rachmi diany langsung menyambangi gedung roboh di bintaro, tangerang selatan","wali kota tangerang selatan airin rachmi diany menyambangi langsung gedung roboh di bintaro, tangerang selatan",c-gedung-roboh,,,
